Month,Opening_Balance,Monthly_Investment,Total_Month_Investment_Amount,Interest_Amount,Final_Amount
72,71202.78,500.0,71702.78,358.51,72061.29
73,72061.29,500.0,72561.29,362.81,72924.1
74,72924.1,500.0,73424.1,367.12,73791.22
75,73791.22,500.0,74291.22,371.46,74662.68
76,74662.68,500.0,75162.68,375.81,75538.49
77,75538.49,500.0,76038.49,380.19,76418.68
78,76418.68,500.0,76918.68,384.59,77303.27
79,77303.27,500.0,77803.27,389.02,78192.29
80,78192.29,500.0,78692.29,393.46,79085.75
81,79085.75,500.0,79585.75,397.93,79983.68
82,79983.68,500.0,80483.68,402.42,80886.1
83,80886.1,500.0,81386.1,406.93,81793.03
84,81793.03,500.0,82293.03,411.47,82704.5
85,82704.5,500.0,83204.5,416.02,83620.52
86,83620.52,500.0,84120.52,420.6,84541.12
87,84541.12,500.0,85041.12,425.21,85466.33
88,85466.33,500.0,85966.33,429.83,86396.16
89,86396.16,500.0,86896.16,434.48,87330.64
90,87330.64,500.0,87830.64,439.15,88269.79
91,88269.79,500.0,88769.79,443.85,89213.64
92,89213.64,500.0,89713.64,448.57,90162.21
93,90162.21,500.0,90662.21,453.31,91115.52
94,91115.52,500.0,91615.52,458.08,92073.6
95,92073.6,500.0,92573.6,462.87,93036.47
96,93036.47,500.0,93536.47,467.68,94004.15
97,94004.15,500.0,94504.15,472.52,94976.67
98,94976.67,500.0,95476.67,477.38,95954.05
99,95954.05,500.0,96454.05,482.27,96936.32
100,96936.32,500.0,97436.32,487.18,97923.5
101,97923.5,500.0,98423.5,492.12,98915.62
102,98915.62,500.0,99415.62,497.08,99912.7
103,99912.7,500.0,100412.7,502.06,100914.76
104,100914.76,500.0,101414.76,507.07,101921.83
105,101921.83,500.0,102421.83,512.11,102933.94
106,102933.94,500.0,103433.94,517.17,103951.11
107,103951.11,500.0,104451.11,522.26,104973.37
108,104973.37,500.0,105473.37,527.37,106000.74
109,106000.74,500.0,106500.74,532.5,107033.24
110,107033.24,500.0,107533.24,537.67,108070.91
111,108070.91,500.0,108570.91,542.85,109113.76
112,109113.76,500.0,109613.76,548.07,110161.83
113,110161.83,500.0,110661.83,553.31,111215.14
114,111215.14,500.0,111715.14,558.58,112273.72
115,112273.72,500.0,112773.72,563.87,113337.59
116,113337.59,500.0,113837.59,569.19,114406.78
117,114406.78,500.0,114906.78,574.53,115481.31
118,115481.31,500.0,115981.31,579.91,116561.22
119,116561.22,500.0,117061.22,585.31,117646.53
120,117646.53,500.0,118146.53,590.73,118737.26
121,118737.26,500.0,119237.26,596.19,119833.45
122,119833.45,500.0,120333.45,601.67,120935.12
123,120935.12,500.0,121435.12,607.18,122042.3
124,122042.3,500.0,122542.3,612.71,123155.01
125,123155.01,500.0,123655.01,618.28,124273.29
126,124273.29,500.0,124773.29,623.87,125397.16
127,125397.16,500.0,125897.16,629.49,126526.65
128,126526.65,500.0,127026.65,635.13,127661.78
129,127661.78,500.0,128161.78,640.81,128802.59
130,128802.59,500.0,129302.59,646.51,129949.1
131,129949.1,500.0,130449.1,652.25,131101.35
132,131101.35,500.0,131601.35,658.01,132259.36
133,132259.36,500.0,132759.36,663.8,133423.16
134,133423.16,500.0,133923.16,669.62,134592.78
135,134592.78,500.0,135092.78,675.46,135768.24
136,135768.24,500.0,136268.24,681.34,136949.58
137,136949.58,500.0,137449.58,687.25,138136.83
138,138136.83,500.0,138636.83,693.18,139330.01
139,139330.01,500.0,139830.01,699.15,140529.16
140,140529.16,500.0,141029.16,705.15,141734.31
141,141734.31,500.0,142234.31,711.17,142945.48
142,142945.48,500.0,143445.48,717.23,144162.71
143,144162.71,500.0,144662.71,723.31,145386.02
144,145386.02,500.0,145886.02,729.43,146615.45
145,146615.45,500.0,147115.45,735.58,147851.03
146,147851.03,500.0,148351.03,741.76,149092.79
147,149092.79,500.0,149592.79,747.96,150340.75
148,150340.75,500.0,150840.75,754.2,151594.95
149,151594.95,500.0,152094.95,760.47,152855.42
150,152855.42,500.0,153355.42,766.78,154122.2
151,154122.2,500.0,154622.2,773.11,155395.31
152,155395.31,500.0,155895.31,779.48,156674.79
153,156674.79,500.0,157174.79,785.87,157960.66
154,157960.66,500.0,158460.66,792.3,159252.96
155,159252.96,500.0,159752.96,798.76,160551.72
156,160551.72,500.0,161051.72,805.26,161856.98
157,161856.98,500.0,162356.98,811.78,163168.76
158,163168.76,500.0,163668.76,818.34,164487.1
159,164487.1,500.0,164987.1,824.94,165812.04
160,165812.04,500.0,166312.04,831.56,167143.6
161,167143.6,500.0,167643.6,838.22,168481.82
162,168481.82,500.0,168981.82,844.91,169826.73
163,169826.73,500.0,170326.73,851.63,171178.36
164,171178.36,500.0,171678.36,858.39,172536.75
165,172536.75,500.0,173036.75,865.18,173901.93
166,173901.93,500.0,174401.93,872.01,175273.94
167,175273.94,500.0,175773.94,878.87,176652.81
168,176652.81,500.0,177152.81,885.76,178038.57
169,178038.57,500.0,178538.57,892.69,179431.26
170,179431.26,500.0,179931.26,899.66,180830.92
171,180830.92,500.0,181330.92,906.65,182237.57
172,182237.57,500.0,182737.57,913.69,183651.26
173,183651.26,500.0,184151.26,920.76,185072.02
174,185072.02,500.0,185572.02,927.86,186499.88
175,186499.88,500.0,186999.88,935.0,187934.88
176,187934.88,500.0,188434.88,942.17,189377.05
177,189377.05,500.0,189877.05,949.39,190826.44
178,190826.44,500.0,191326.44,956.63,192283.07
179,192283.07,500.0,192783.07,963.92,193746.99
180,193746.99,500.0,194246.99,971.23,195218.22
181,195218.22,500.0,195718.22,978.59,196696.81
182,196696.81,500.0,197196.81,985.98,198182.79
183,198182.79,500.0,198682.79,993.41,199676.2
184,199676.2,500.0,200176.2,1000.88,201177.08
185,201177.08,500.0,201677.08,1008.39,202685.47
186,202685.47,500.0,203185.47,1015.93,204201.4
187,204201.4,500.0,204701.4,1023.51,205724.91
188,205724.91,500.0,206224.91,1031.12,207256.03
189,207256.03,500.0,207756.03,1038.78,208794.81
190,208794.81,500.0,209294.81,1046.47,210341.28
191,210341.28,500.0,210841.28,1054.21,211895.49
192,211895.49,500.0,212395.49,1061.98,213457.47
193,213457.47,500.0,213957.47,1069.79,215027.26
194,215027.26,500.0,215527.26,1077.64,216604.9
195,216604.9,500.0,217104.9,1085.52,218190.42
196,218190.42,500.0,218690.42,1093.45,219783.87
197,219783.87,500.0,220283.87,1101.42,221385.29
198,221385.29,500.0,221885.29,1109.43,222994.72
199,222994.72,500.0,223494.72,1117.47,224612.19
200,224612.19,500.0,225112.19,1125.56,226237.75
201,226237.75,500.0,226737.75,1133.69,227871.44
202,227871.44,500.0,228371.44,1141.86,229513.3
203,229513.3,500.0,230013.3,1150.07,231163.37
204,231163.37,500.0,231663.37,1158.32,232821.69
205,232821.69,500.0,233321.69,1166.61,234488.3
206,234488.3,500.0,234988.3,1174.94,236163.24
207,236163.24,500.0,236663.24,1183.32,237846.56
208,237846.56,500.0,238346.56,1191.73,239538.29
209,239538.29,500.0,240038.29,1200.19,241238.48
210,241238.48,500.0,241738.48,1208.69,242947.17
211,242947.17,500.0,243447.17,1217.24,244664.41
212,244664.41,500.0,245164.41,1225.82,246390.23
213,246390.23,500.0,246890.23,1234.45,248124.68
214,248124.68,500.0,248624.68,1243.12,249867.8
215,249867.8,500.0,250367.8,1251.84,251619.64
216,251619.64,500.0,252119.64,1260.6,253380.24
217,253380.24,500.0,253880.24,1269.4,255149.64
218,255149.64,500.0,255649.64,1278.25,256927.89
219,256927.89,500.0,257427.89,1287.14,258715.03
220,258715.03,500.0,259215.03,1296.08,260511.11
221,260511.11,500.0,261011.11,1305.06,262316.17
222,262316.17,500.0,262816.17,1314.08,264130.25
223,264130.25,500.0,264630.25,1323.15,265953.4
224,265953.4,500.0,266453.4,1332.27,267785.67
225,267785.67,500.0,268285.67,1341.43,269627.1
226,269627.1,500.0,270127.1,1350.64,271477.74
227,271477.74,500.0,271977.74,1359.89,273337.63
228,273337.63,500.0,273837.63,1369.19,275206.82
229,275206.82,500.0,275706.82,1378.53,277085.35
230,277085.35,500.0,277585.35,1387.93,278973.28
231,278973.28,500.0,279473.28,1397.37,280870.65
232,280870.65,500.0,281370.65,1406.85,282777.5
233,282777.5,500.0,283277.5,1416.39,284693.89
234,284693.89,500.0,285193.89,1425.97,286619.86
235,286619.86,500.0,287119.86,1435.6,288555.46
236,288555.46,500.0,289055.46,1445.28,290500.74
237,290500.74,500.0,291000.74,1455.0,292455.74
238,292455.74,500.0,292955.74,1464.78,294420.52
239,294420.52,500.0,294920.52,1474.6,296395.12
240,296395.12,500.0,296895.12,1484.48,298379.6
241,298379.6,500.0,298879.6,1494.4,300374.0
242,300374.0,500.0,300874.0,1504.37,302378.37
243,302378.37,500.0,302878.37,1514.39,304392.76
244,304392.76,500.0,304892.76,1524.46,306417.22
245,306417.22,500.0,306917.22,1534.59,308451.81
246,308451.81,500.0,308951.81,1544.76,310496.57
247,310496.57,500.0,310996.57,1554.98,312551.55
248,312551.55,500.0,313051.55,1565.26,314616.81
249,314616.81,500.0,315116.81,1575.58,316692.39
250,316692.39,500.0,317192.39,1585.96,318778.35
251,318778.35,500.0,319278.35,1596.39,320874.74
252,320874.74,500.0,321374.74,1606.87,322981.61
253,322981.61,500.0,323481.61,1617.41,325099.02
254,325099.02,500.0,325599.02,1628.0,327227.02
255,327227.02,500.0,327727.02,1638.64,329365.66
256,329365.66,500.0,329865.66,1649.33,331514.99
257,331514.99,500.0,332014.99,1660.07,333675.06
258,333675.06,500.0,334175.06,1670.88,335845.94
259,335845.94,500.0,336345.94,1681.73,338027.67
260,338027.67,500.0,338527.67,1692.64,340220.31
261,340220.31,500.0,340720.31,1703.6,342423.91
262,342423.91,500.0,342923.91,1714.62,344638.53
263,344638.53,500.0,345138.53,1725.69,346864.22
264,346864.22,500.0,347364.22,1736.82,349101.04
265,349101.04,500.0,349601.04,1748.01,351349.05
266,351349.05,500.0,351849.05,1759.25,353608.3
267,353608.3,500.0,354108.3,1770.54,355878.84
268,355878.84,500.0,356378.84,1781.89,358160.73
269,358160.73,500.0,358660.73,1793.3,360454.03
270,360454.03,500.0,360954.03,1804.77,362758.8
271,362758.8,500.0,363258.8,1816.29,365075.09
272,365075.09,500.0,365575.09,1827.88,367402.97
273,367402.97,500.0,367902.97,1839.51,369742.48
274,369742.48,500.0,370242.48,1851.21,372093.69
275,372093.69,500.0,372593.69,1862.97,374456.66
276,374456.66,500.0,374956.66,1874.78,376831.44
277,376831.44,500.0,377331.44,1886.66,379218.1
278,379218.1,500.0,379718.1,1898.59,381616.69
279,381616.69,500.0,382116.69,1910.58,384027.27
280,384027.27,500.0,384527.27,1922.64,386449.91
281,386449.91,500.0,386949.91,1934.75,388884.66
282,388884.66,500.0,389384.66,1946.92,391331.58
283,391331.58,500.0,391831.58,1959.16,393790.74
284,393790.74,500.0,394290.74,1971.45,396262.19
285,396262.19,500.0,396762.19,1983.81,398746.0
286,398746.0,500.0,399246.0,1996.23,401242.23
287,401242.23,500.0,401742.23,2008.71,403750.94
288,403750.94,500.0,404250.94,2021.25,406272.19
289,406272.19,500.0,406772.19,2033.86,408806.05
290,408806.05,500.0,409306.05,2046.53,411352.58
291,411352.58,500.0,411852.58,2059.26,413911.84
292,413911.84,500.0,414411.84,2072.06,416483.9
293,416483.9,500.0,416983.9,2084.92,419068.82
294,419068.82,500.0,419568.82,2097.84,421666.66
295,421666.66,500.0,422166.66,2110.83,424277.49
296,424277.49,500.0,424777.49,2123.89,426901.38
297,426901.38,500.0,427401.38,2137.01,429538.39
298,429538.39,500.0,430038.39,2150.19,432188.58
299,432188.58,500.0,432688.58,2163.44,434852.02
300,434852.02,500.0,435352.02,2176.76,437528.78
301,437528.78,500.0,438028.78,2190.14,440218.92
302,440218.92,500.0,440718.92,2203.59,442922.51
303,442922.51,500.0,443422.51,2217.11,445639.62
304,445639.62,500.0,446139.62,2230.7,448370.32
305,448370.32,500.0,448870.32,2244.35,451114.67
306,451114.67,500.0,451614.67,2258.07,453872.74
307,453872.74,500.0,454372.74,2271.86,456644.6
308,456644.6,500.0,457144.6,2285.72,459430.32
309,459430.32,500.0,459930.32,2299.65,462229.97
310,462229.97,500.0,462729.97,2313.65,465043.62
311,465043.62,500.0,465543.62,2327.72,467871.34
312,467871.34,500.0,468371.34,2341.86,470713.2
313,470713.2,500.0,471213.2,2356.07,473569.27
314,473569.27,500.0,474069.27,2370.35,476439.62
315,476439.62,500.0,476939.62,2384.7,479324.32
316,479324.32,500.0,479824.32,2399.12,482223.44
317,482223.44,500.0,482723.44,2413.62,485137.06
318,485137.06,500.0,485637.06,2428.19,488065.25
319,488065.25,500.0,488565.25,2442.83,491008.08
320,491008.08,500.0,491508.08,2457.54,493965.62
321,493965.62,500.0,494465.62,2472.33,496937.95
322,496937.95,500.0,497437.95,2487.19,499925.14
323,499925.14,500.0,500425.14,2502.13,502927.27
324,502927.27,500.0,503427.27,2517.14,505944.41
325,505944.41,500.0,506444.41,2532.22,508976.63
326,508976.63,500.0,509476.63,2547.38,512024.01
327,512024.01,500.0,512524.01,2562.62,515086.63
328,515086.63,500.0,515586.63,2577.93,518164.56
329,518164.56,500.0,518664.56,2593.32,521257.88
330,521257.88,500.0,521757.88,2608.79,524366.67
331,524366.67,500.0,524866.67,2624.33,527491.0
332,527491.0,500.0,527991.0,2639.96,530630.95
333,530630.95,500.0,531130.95,2655.65,533786.6
334,533786.6,500.0,534286.6,2671.43,536958.03
335,536958.03,500.0,537458.03,2687.29,540145.32
336,540145.32,500.0,540645.32,2703.23,543348.55
337,543348.55,500.0,543848.55,2719.24,546567.79
338,546567.79,500.0,547067.79,2735.34,549803.13
339,549803.13,500.0,550303.13,2751.52,553054.65
340,553054.65,500.0,553554.65,2767.77,556322.42
341,556322.42,500.0,556822.42,2784.11,559606.53
342,559606.53,500.0,560106.53,2800.53,562907.06
343,562907.06,500.0,563407.06,2817.04,566224.1
344,566224.1,500.0,566724.1,2833.62,569557.72
345,569557.72,500.0,570057.72,2850.29,572908.01
346,572908.01,500.0,573408.01,2867.04,576275.05
347,576275.05,500.0,576775.05,2883.88,579658.93
348,579658.93,500.0,580158.93,2900.79,583059.72
349,583059.72,500.0,583559.72,2917.8,586477.52
350,586477.52,500.0,586977.52,2934.89,589912.41
351,589912.41,500.0,590412.41,2952.06,593364.47
352,593364.47,500.0,593864.47,2969.32,596833.79
353,596833.79,500.0,597333.79,2986.67,600320.46
354,600320.46,500.0,600820.46,3004.1,603824.56
355,603824.56,500.0,604324.56,3021.62,607346.18
356,607346.18,500.0,607846.18,3039.23,610885.41
357,610885.41,500.0,611385.41,3056.93,614442.34
358,614442.34,500.0,614942.34,3074.71,618017.05
359,618017.05,500.0,618517.05,3092.59,621609.64
360,621609.64,500.0,622109.64,3110.55,625220.19
361,625220.19,500.0,625720.19,3128.6,628848.79
362,628848.79,500.0,629348.79,3146.74,632495.53
363,632495.53,500.0,632995.53,3164.98,636160.51
364,636160.51,500.0,636660.51,3183.3,639843.81
365,639843.81,500.0,640343.81,3201.72,643545.53
366,643545.53,500.0,644045.53,3220.23,647265.76
367,647265.76,500.0,647765.76,3238.83,651004.59
368,651004.59,500.0,651504.59,3257.52,654762.11
369,654762.11,500.0,655262.11,3276.31,658538.42
370,658538.42,500.0,659038.42,3295.19,662333.61
371,662333.61,500.0,662833.61,3314.17,666147.78
372,666147.78,500.0,666647.78,3333.24,669981.02
373,669981.02,500.0,670481.02,3352.41,673833.43
374,673833.43,500.0,674333.43,3371.67,677705.1
375,677705.1,500.0,678205.1,3391.03,681596.13
376,681596.13,500.0,682096.13,3410.48,685506.61
377,685506.61,500.0,686006.61,3430.03,689436.64
378,689436.64,500.0,689936.64,3449.68,693386.32
379,693386.32,500.0,693886.32,3469.43,697355.75
380,697355.75,500.0,697855.75,3489.28,701345.03
381,701345.03,500.0,701845.03,3509.23,705354.26
382,705354.26,500.0,705854.26,3529.27,709383.53
383,709383.53,500.0,709883.53,3549.42,713432.95
384,713432.95,500.0,713932.95,3569.66,717502.61
385,717502.61,500.0,718002.61,3590.01,721592.62
386,721592.62,500.0,722092.62,3610.46,725703.08
387,725703.08,500.0,726203.08,3631.02,729834.1
388,729834.1,500.0,730334.1,3651.67,733985.77
389,733985.77,500.0,734485.77,3672.43,738158.2
390,738158.2,500.0,738658.2,3693.29,742351.49
391,742351.49,500.0,742851.49,3714.26,746565.75
392,746565.75,500.0,747065.75,3735.33,750801.08
393,750801.08,500.0,751301.08,3756.51,755057.59
394,755057.59,500.0,755557.59,3777.79,759335.38
395,759335.38,500.0,759835.38,3799.18,763634.56
396,763634.56,500.0,764134.56,3820.67,767955.23
397,767955.23,500.0,768455.23,3842.28,772297.51
398,772297.51,500.0,772797.51,3863.99,776661.5
399,776661.5,500.0,777161.5,3885.81,781047.31
400,781047.31,500.0,781547.31,3907.74,785455.05
401,785455.05,500.0,785955.05,3929.78,789884.83
402,789884.83,500.0,790384.83,3951.92,794336.75
403,794336.75,500.0,794836.75,3974.18,798810.93
404,798810.93,500.0,799310.93,3996.55,803307.48
405,803307.48,500.0,803807.48,4019.04,807826.52
406,807826.52,500.0,808326.52,4041.63,812368.15
407,812368.15,500.0,812868.15,4064.34,816932.49
408,816932.49,500.0,817432.49,4087.16,821519.65
409,821519.65,500.0,822019.65,4110.1,826129.75
410,826129.75,500.0,826629.75,4133.15,830762.9
411,830762.9,500.0,831262.9,4156.31,835419.21
412,835419.21,500.0,835919.21,4179.6,840098.81
413,840098.81,500.0,840598.81,4202.99,844801.8
414,844801.8,500.0,845301.8,4226.51,849528.31
415,849528.31,500.0,850028.31,4250.14,854278.45
416,854278.45,500.0,854778.45,4273.89,859052.34
417,859052.34,500.0,859552.34,4297.76,863850.1
418,863850.1,500.0,864350.1,4321.75,868671.85
419,868671.85,500.0,869171.85,4345.86,873517.71
420,873517.71,500.0,874017.71,4370.09,878387.8
421,878387.8,500.0,878887.8,4394.44,883282.24
422,883282.24,500.0,883782.24,4418.91,888201.15
423,888201.15,500.0,888701.15,4443.51,893144.66
424,893144.66,500.0,893644.66,4468.22,898112.88
425,898112.88,500.0,898612.88,4493.06,903105.94
426,903105.94,500.0,903605.94,4518.03,908123.97
427,908123.97,500.0,908623.97,4543.12,913167.09
428,913167.09,500.0,913667.09,4568.34,918235.43
429,918235.43,500.0,918735.43,4593.68,923329.11
430,923329.11,500.0,923829.11,4619.15,928448.26
431,928448.26,500.0,928948.26,4644.74,933593.0
432,933593.0,500.0,934093.0,4670.46,938763.46
433,938763.46,500.0,939263.46,4696.32,943959.78
434,943959.78,500.0,944459.78,4722.3,949182.08
435,949182.08,500.0,949682.08,4748.41,954430.49
436,954430.49,500.0,954930.49,4774.65,959705.14
437,959705.14,500.0,960205.14,4801.03,965006.17
438,965006.17,500.0,965506.17,4827.53,970333.7
439,970333.7,500.0,970833.7,4854.17,975687.87
440,975687.87,500.0,976187.87,4880.94,981068.81
441,981068.81,500.0,981568.81,4907.84,986476.65
442,986476.65,500.0,986976.65,4934.88,991911.53
443,991911.53,500.0,992411.53,4962.06,997373.59
444,997373.59,500.0,997873.59,4989.37,1002862.96
445,1002862.96,500.0,1003362.96,5016.81,1008379.77
446,1008379.77,500.0,1008879.77,5044.4,1013924.17
447,1013924.17,500.0,1014424.17,5072.12,1019496.29
448,1019496.29,500.0,1019996.29,5099.98,1025096.27
449,1025096.27,500.0,1025596.27,5127.98,1030724.25
450,1030724.25,500.0,1031224.25,5156.12,1036380.37
451,1036380.37,500.0,1036880.37,5184.4,1042064.77
452,1042064.77,500.0,1042564.77,5212.82,1047777.59
453,1047777.59,500.0,1048277.59,5241.39,1053518.98
454,1053518.98,500.0,1054018.98,5270.09,1059289.07
455,1059289.07,500.0,1059789.07,5298.95,1065088.02
456,1065088.02,500.0,1065588.02,5327.94,1070915.96
457,1070915.96,500.0,1071415.96,5357.08,1076773.04
458,1076773.04,500.0,1077273.04,5386.37,1082659.41
459,1082659.41,500.0,1083159.41,5415.8,1088575.21
460,1088575.21,500.0,1089075.21,5445.38,1094520.59
461,1094520.59,500.0,1095020.59,5475.1,1100495.69
462,1100495.69,500.0,1100995.69,5504.98,1106500.67
463,1106500.67,500.0,1107000.67,5535.0,1112535.67
464,1112535.67,500.0,1113035.67,5565.18,1118600.85
465,1118600.85,500.0,1119100.85,5595.5,1124696.35
466,1124696.35,500.0,1125196.35,5625.98,1130822.33
467,1130822.33,500.0,1131322.33,5656.61,1136978.94
468,1136978.94,500.0,1137478.94,5687.39,1143166.33
469,1143166.33,500.0,1143666.33,5718.33,1149384.66
470,1149384.66,500.0,1149884.66,5749.42,1155634.08
471,1155634.08,500.0,1156134.08,5780.67,1161914.75
472,1161914.75,500.0,1162414.75,5812.07,1168226.82
473,1168226.82,500.0,1168726.82,5843.63,1174570.45
474,1174570.45,500.0,1175070.45,5875.35,1180945.8
475,1180945.8,500.0,1181445.8,5907.23,1187353.03
476,1187353.03,500.0,1187853.03,5939.27,1193792.3
477,1193792.3,500.0,1194292.3,5971.46,1200263.76
478,1200263.76,500.0,1200763.76,6003.82,1206767.58
479,1206767.58,500.0,1207267.58,6036.34,1213303.92
480,1213303.92,500.0,1213803.92,6069.02,1219872.94
